2.550,0.000,0.030,0.050,-0.100
2.552,-0.190,-0.220,-0.090,-0.100
2.554,-0.360,-0.430,-0.220,-0.110
2.556,-0.490,-0.630,-0.330,-0.110
2.558,-0.600,-0.780,-0.420,-0.100
2.560,-0.700,-0.900,-0.500,-0.100
2.562,-0.790,-1.000,-0.570,-0.100
2.564,-0.850,-1.090,-0.620,-0.080
2.566,-0.880,-1.170,-0.670,-0.060
2.568,-0.920,-1.200,-0.720,-0.050
2.570,-0.930,-1.240,-0.750,-0.030
2.572,-0.940,-1.260,-0.770,-0.020
2.574,-0.960,-1.280,-0.770,-0.020
2.576,-0.990,-1.290,-0.780,-0.030
2.578,-1.000,-1.290,-0.780,-0.040
2.580,-0.990,-1.300,-0.800,-0.050
2.582,-0.970,-1.280,-0.810,-0.050
2.584,-0.960,-1.270,-0.810,-0.030
2.586,-0.950,-1.270,-0.810,-0.010
2.588,-0.920,-1.270,-0.820,-0.010
2.590,-0.900,-1.260,-0.810,-0.010
2.592,-0.890,-1.240,-0.810,0.000
2.594,-0.880,-1.210,-0.790,0.000
2.596,-0.870,-1.160,-0.770,0.000
2.598,-0.850,-1.150,-0.760,0.000
2.600,-0.820,-1.150,-0.760,0.010
2.602,-0.780,-1.150,-0.750,0.030
2.604,-0.750,-1.140,-0.750,0.040
2.606,-0.730,-1.120,-0.740,0.040
2.608,-0.730,-1.100,-0.720,0.030
2.610,-0.740,-1.070,-0.700,0.000
2.612,-0.740,-1.060,-0.690,0.000
2.614,-0.710,-1.050,-0.680,0.010
2.616,-0.680,-1.040,-0.670,0.040
2.618,-0.660,-1.030,-0.670,0.060
2.620,-0.640,-1.020,-0.680,0.060
2.622,-0.620,-1.010,-0.670,0.060
2.624,-0.640,-0.960,-0.630,0.030
2.626,-0.640,-0.930,-0.600,0.020
2.628,-0.640,-0.930,-0.590,0.020
2.630,-0.620,-0.920,-0.580,0.030
2.632,-0.610,-0.910,-0.580,0.050
2.634,-0.590,-0.900,-0.580,0.080
2.636,-0.570,-0.890,-0.590,0.100
2.638,-0.550,-0.870,-0.580,0.100
2.640,-0.530,-0.850,-0.570,0.090
2.642,-0.520,-0.840,-0.570,0.070
2.644,-0.510,-0.830,-0.570,0.060
2.646,-0.500,-0.820,-0.570,0.070
2.648,-0.480,-0.820,-0.570,0.100
2.650,-0.460,-0.800,-0.580,0.120
2.652,-0.460,-0.770,-0.580,0.120
2.654,-0.450,-0.760,-0.580,0.130
2.656,-0.430,-0.750,-0.580,0.120
2.658,-0.410,-0.750,-0.570,0.130
2.660,-0.400,-0.740,-0.550,0.130
2.662,-0.380,-0.720,-0.550,0.120
2.664,-0.350,-0.700,-0.550,0.140
2.666,-0.330,-0.690,-0.560,0.160
2.668,-0.310,-0.670,-0.560,0.190
2.670,-0.310,-0.670,-0.580,0.210
2.672,-0.300,-0.670,-0.570,0.210
2.674,-0.290,-0.660,-0.560,0.210
2.676,-0.290,-0.650,-0.560,0.200
2.678,-0.290,-0.640,-0.570,0.200
2.680,-0.280,-0.610,-0.570,0.200
2.682,-0.270,-0.610,-0.570,0.230
2.684,-0.250,-0.620,-0.580,0.260
2.686,-0.220,-0.620,-0.600,0.300
2.688,-0.170,-0.630,-0.620,0.320
2.690,-0.150,-0.640,-0.630,0.340
2.692,-0.150,-0.640,-0.630,0.360
2.694,-0.150,-0.630,-0.630,0.350
2.696,-0.150,-0.610,-0.620,0.340
2.698,-0.120,-0.610,-0.630,0.360
2.700,-0.090,-0.600,-0.650,0.390
2.702,-0.060,-0.600,-0.680,0.430
2.704,-0.030,-0.590,-0.700,0.440
2.706,-0.020,-0.590,-0.720,0.440
2.708,-0.020,-0.570,-0.720,0.430
2.710,-0.010,-0.570,-0.730,0.430
2.712,0.000,-0.560,-0.730,0.440
2.714,0.000,-0.560,-0.730,0.460
2.716,0.010,-0.560,-0.740,0.480
2.718,0.020,-0.550,-0.740,0.500
2.720,0.030,-0.540,-0.740,0.510
2.722,0.030,-0.530,-0.730,0.490
2.724,0.010,-0.510,-0.730,0.480
2.726,0.000,-0.510,-0.710,0.460
2.728,0.000,-0.520,-0.700,0.450
2.730,0.000,-0.520,-0.680,0.450
2.732,0.000,-0.520,-0.660,0.460
2.734,0.000,-0.520,-0.650,0.450
2.736,0.010,-0.510,-0.640,0.430
2.738,0.010,-0.500,-0.620,0.410
2.740,0.010,-0.490,-0.590,0.400
2.742,0.000,-0.460,-0.560,0.380
2.744,-0.020,-0.440,-0.530,0.350
2.746,-0.030,-0.430,-0.520,0.320
2.748,-0.050,-0.420,-0.490,0.290
2.750,-0.080,-0.400,-0.440,0.240
2.752,-0.100,-0.370,-0.390,0.200
2.754,-0.100,-0.360,-0.350,0.160
2.756,-0.100,-0.330,-0.310,0.110
2.758,-0.120,-0.310,-0.280,0.080
2.760,-0.130,-0.280,-0.230,0.030
2.762,-0.140,-0.250,-0.190,0.000
2.764,-0.160,-0.220,-0.150,-0.030
2.766,-0.160,-0.200,-0.120,-0.060
2.768,-0.160,-0.180,-0.090,-0.070
2.770,-0.170,-0.170,-0.050,-0.080
2.772,-0.190,-0.150,-0.010,-0.100
2.774,-0.210,-0.130,0.010,-0.120
2.776,-0.220,-0.100,0.050,-0.140
2.778,-0.240,-0.060,0.080,-0.170
2.780,-0.250,-0.030,0.100,-0.210
2.782,-0.240,-0.010,0.130,-0.220
2.784,-0.230,0.000,0.150,-0.220
2.786,-0.220,0.020,0.170,-0.220
2.788,-0.210,0.020,0.190,-0.230
2.790,-0.210,0.010,0.210,-0.240
2.792,-0.210,0.040,0.230,-0.270
2.794,-0.230,0.070,0.250,-0.300
2.796,-0.220,0.080,0.250,-0.310
2.798,-0.200,0.090,0.260,-0.310
2.800,-0.200,0.080,0.270,-0.300
2.802,-0.200,0.090,0.270,-0.280
2.804,-0.190,0.090,0.260,-0.280
2.806,-0.200,0.110,0.270,-0.290
2.808,-0.210,0.120,0.280,-0.310
2.810,-0.220,0.120,0.290,-0.310
2.812,-0.220,0.120,0.290,-0.320
2.814,-0.210,0.120,0.280,-0.320
2.816,-0.200,0.110,0.270,-0.300
2.818,-0.180,0.110,0.260,-0.270
2.820,-0.180,0.110,0.250,-0.250
2.822,-0.180,0.120,0.250,-0.270
2.824,-0.180,0.100,0.260,-0.260
2.826,-0.180,0.090,0.250,-0.260
2.828,-0.180,0.090,0.240,-0.260
2.830,-0.180,0.090,0.230,-0.270
2.832,-0.170,0.100,0.220,-0.260
2.834,-0.180,0.110,0.230,-0.250
2.836,-0.180,0.130,0.240,-0.260
2.838,-0.170,0.110,0.240,-0.250
2.840,-0.160,0.100,0.220,-0.240
2.842,-0.160,0.100,0.220,-0.230
2.844,-0.160,0.090,0.220,-0.230
2.846,-0.160,0.090,0.220,-0.230
2.848,-0.160,0.100,0.210,-0.230
2.850,-0.150,0.110,0.200,-0.220
2.852,-0.130,0.100,0.190,-0.190
2.854,-0.110,0.090,0.180,-0.180
2.856,-0.100,0.070,0.160,-0.170
2.858,-0.100,0.070,0.150,-0.170
2.860,-0.110,0.070,0.150,-0.180
2.862,-0.100,0.080,0.140,-0.190
2.864,-0.110,0.080,0.130,-0.190
2.866,-0.110,0.070,0.130,-0.180
2.868,-0.110,0.060,0.120,-0.150
2.870,-0.090,0.040,0.120,-0.130
2.872,-0.080,0.030,0.120,-0.130
2.874,-0.090,0.030,0.130,-0.130
2.876,-0.110,0.040,0.150,-0.150
2.878,-0.120,0.060,0.160,-0.170
2.880,-0.110,0.060,0.150,-0.170
2.882,-0.090,0.060,0.130,-0.170
2.884,-0.090,0.040,0.130,-0.140
2.886,-0.080,0.030,0.130,-0.120
2.888,-0.080,0.020,0.120,-0.110
2.890,-0.080,0.020,0.120,-0.120
2.892,-0.080,0.050,0.130,-0.120
2.894,-0.080,0.050,0.130,-0.120
2.896,-0.060,0.060,0.130,-0.110
2.898,-0.050,0.060,0.120,-0.100
2.900,-0.050,0.060,0.100,-0.080
2.902,-0.050,0.050,0.090,-0.060
2.904,-0.050,0.080,0.110,-0.080
2.906,-0.050,0.100,0.130,-0.090
2.908,-0.040,0.100,0.140,-0.080
2.910,-0.050,0.090,0.140,-0.080
2.912,-0.040,0.070,0.130,-0.090
2.914,-0.020,0.070,0.110,-0.090
2.916,0.000,0.060,0.100,-0.080
2.918,-0.010,0.080,0.090,-0.070
2.920,-0.010,0.090,0.070,-0.070
2.922,-0.010,0.080,0.070,-0.060
2.924,-0.020,0.060,0.080,-0.050
2.926,-0.030,0.070,0.090,-0.060
2.928,-0.040,0.080,0.100,-0.060
2.930,-0.040,0.080,0.090,-0.070
2.932,-0.030,0.090,0.090,-0.080
2.934,-0.020,0.090,0.090,-0.060
2.936,0.000,0.080,0.070,-0.030
2.938,0.000,0.070,0.070,-0.020
2.940,0.010,0.050,0.070,-0.020
2.942,0.000,0.050,0.060,-0.020
2.944,0.000,0.050,0.070,-0.020
2.946,-0.010,0.060,0.070,-0.030
2.948,-0.010,0.070,0.070,-0.050
2.950,0.000,0.050,0.070,-0.030
2.952,0.000,0.040,0.050,0.000
2.954,0.020,0.040,0.050,0.010
2.956,0.020,0.040,0.050,0.010
2.958,0.010,0.050,0.050,0.010
2.960,0.000,0.060,0.050,0.000
2.962,0.000,0.080,0.060,-0.040
2.964,0.000,0.070,0.080,-0.050
2.966,0.010,0.050,0.080,-0.030
2.968,0.010,0.040,0.080,-0.010
2.970,0.020,0.040,0.070,0.000
2.972,0.030,0.040,0.060,0.000
2.974,0.010,0.050,0.060,0.000
2.976,-0.010,0.070,0.060,-0.010
2.978,-0.020,0.070,0.070,-0.010
2.980,-0.010,0.060,0.060,-0.010
2.982,0.000,0.060,0.050,0.000
2.984,0.020,0.060,0.050,0.000
2.986,0.030,0.050,0.040,0.020
2.988,0.030,0.050,0.020,0.020
2.990,0.020,0.070,0.020,0.000
2.992,0.020,0.060,0.030,0.000
2.994,0.010,0.060,0.030,0.000
2.996,0.010,0.050,0.030,-0.010
2.998,0.010,0.040,0.020,-0.010
3.000,0.020,0.030,0.010,0.000
3.002,0.020,0.040,0.020,0.010
3.004,0.020,0.050,0.030,0.000
3.006,0.020,0.040,0.030,0.000
3.008,0.020,0.040,0.020,0.000
3.010,0.020,0.040,0.010,0.000
3.012,0.020,0.050,0.010,0.000
3.014,0.020,0.040,0.020,0.000
3.016,0.020,0.040,0.030,0.000
3.018,0.020,0.050,0.030,0.000
3.020,0.020,0.060,0.020,0.000
3.022,0.020,0.050,0.020,0.000
3.024,0.030,0.040,0.010,0.000
3.026,0.030,0.040,0.010,0.000
3.028,0.020,0.060,0.030,-0.020
3.030,0.020,0.080,0.040,-0.040
3.032,0.020,0.080,0.040,-0.050
3.034,0.030,0.070,0.020,-0.020
3.036,0.030,0.070,0.010,0.000
3.038,0.030,0.060,0.000,-0.010
3.040,0.040,0.040,0.000,-0.010
3.042,0.040,0.020,0.020,0.000
3.044,0.010,0.040,0.030,-0.010
3.046,0.000,0.060,0.040,-0.040
3.048,0.000,0.050,0.040,-0.040
3.050,0.010,0.030,0.030,-0.010
3.052,0.010,0.030,0.030,0.000
3.054,0.000,0.040,0.030,0.000
3.056,0.000,0.030,0.030,0.000
3.058,-0.010,0.020,0.030,0.000
3.060,-0.030,0.040,0.050,-0.020
3.062,-0.050,0.050,0.060,-0.040
3.064,-0.050,0.040,0.040,-0.050
3.066,-0.040,0.020,0.030,-0.030
3.068,-0.030,0.020,0.020,-0.010
3.070,-0.030,0.020,0.030,-0.020
3.072,-0.040,0.020,0.040,-0.050
3.074,-0.030,0.030,0.040,-0.070
3.076,-0.030,0.020,0.040,-0.070
3.078,-0.030,0.040,0.060,-0.090
3.080,-0.020,0.060,0.080,-0.110
3.082,0.000,0.060,0.090,-0.100
3.084,0.020,0.050,0.080,-0.060
3.086,0.020,0.060,0.080,-0.060
3.088,0.000,0.080,0.100,-0.100
3.090,0.000,0.090,0.110,-0.090
3.092,0.000,0.090,0.100,-0.080
3.094,0.000,0.100,0.100,-0.080
3.096,0.000,0.120,0.110,-0.080
3.098,0.010,0.110,0.100,-0.060
3.100,0.010,0.090,0.070,-0.040
3.102,0.010,0.110,0.060,-0.050
3.104,0.010,0.110,0.070,-0.050
3.106,0.010,0.090,0.070,-0.040
3.108,0.020,0.070,0.070,-0.030
3.110,0.020,0.060,0.070,-0.030
3.112,0.010,0.070,0.070,-0.030
3.114,0.000,0.070,0.060,-0.030
3.116,0.000,0.070,0.030,-0.020
3.118,0.010,0.060,0.010,0.000
3.120,0.010,0.050,0.000,0.010
3.122,0.010,0.040,0.000,0.010
3.124,0.030,0.020,0.000,0.030
3.126,0.030,0.020,-0.010,0.040
3.128,0.010,0.040,0.000,0.030
3.130,0.000,0.070,0.000,0.000
3.132,0.010,0.060,-0.020,0.010
3.134,0.030,0.040,-0.030,0.040
3.136,0.040,0.030,-0.040,0.050
3.138,0.040,0.030,-0.040,0.060
3.140,0.050,0.020,-0.050,0.070
3.142,0.050,0.010,-0.060,0.060
3.144,0.030,0.030,-0.050,0.010
3.146,0.020,0.050,-0.030,0.000
3.148,0.030,0.050,-0.040,0.010
3.150,0.050,0.030,-0.070,0.040
3.152,0.060,0.020,-0.080,0.060
3.154,0.060,0.020,-0.070,0.040
3.156,0.050,0.030,-0.060,0.040
3.158,0.050,0.030,-0.050,0.040
3.160,0.040,0.040,-0.050,0.050
3.162,0.030,0.040,-0.050,0.040
3.164,0.020,0.030,-0.050,0.050
3.166,0.020,0.000,-0.080,0.080
3.168,0.020,-0.040,-0.110,0.100
3.170,0.000,-0.080,-0.160,0.110
3.172,-0.020,-0.120,-0.210,0.110
3.174,-0.050,-0.210,-0.270,0.150
3.176,-0.080,-0.280,-0.300,0.170
3.178,-0.100,-0.270,-0.270,0.170
3.180,-0.050,-0.180,-0.200,0.180
3.182,0.090,-0.020,-0.080,0.200
3.184,0.280,0.240,0.100,0.230
3.186,0.530,0.630,0.350,0.230
3.188,0.870,1.110,0.610,0.300
3.190,1.300,1.630,0.890,0.420
3.192,1.780,2.210,1.190,0.560
3.194,2.270,2.810,1.500,0.700
3.196,2.790,3.420,1.840,0.830
3.198,3.340,4.040,2.170,0.970
3.200,3.860,4.640,2.470,1.070
3.202,4.320,5.140,2.710,1.180
3.204,4.660,5.460,2.860,1.260
3.206,4.870,5.590,2.910,1.290
3.208,4.910,5.590,2.910,1.280
3.210,4.750,5.380,2.800,1.190
3.212,4.320,4.920,2.590,0.980
3.214,3.670,4.260,2.310,0.690
3.216,2.940,3.500,1.990,0.420
3.218,2.260,2.800,1.660,0.210
3.220,1.680,2.180,1.340,0.060
3.222,1.220,1.620,1.030,-0.030
3.224,0.830,1.140,0.750,-0.070
3.226,0.510,0.730,0.490,-0.110
3.228,0.220,0.400,0.290,-0.180
3.230,0.000,0.110,0.100,-0.200
3.232,-0.170,-0.150,-0.050,-0.180
3.234,-0.320,-0.380,-0.200,-0.150
3.236,-0.450,-0.560,-0.320,-0.140
3.238,-0.560,-0.720,-0.410,-0.140
3.240,-0.650,-0.840,-0.490,-0.150
3.242,-0.740,-0.910,-0.540,-0.160
3.244,-0.810,-0.980,-0.570,-0.180
3.246,-0.850,-1.060,-0.600,-0.170
3.248,-0.870,-1.120,-0.630,-0.150
3.250,-0.880,-1.170,-0.660,-0.120
3.252,-0.890,-1.210,-0.680,-0.100
3.254,-0.890,-1.230,-0.700,-0.100
3.256,-0.900,-1.210,-0.710,-0.120
3.258,-0.910,-1.190,-0.710,-0.130
3.260,-0.920,-1.190,-0.710,-0.130
3.262,-0.910,-1.190,-0.720,-0.120
3.264,-0.880,-1.200,-0.720,-0.100
3.266,-0.850,-1.190,-0.720,-0.070
3.268,-0.840,-1.180,-0.720,-0.040
3.270,-0.840,-1.150,-0.710,-0.050
3.272,-0.830,-1.130,-0.690,-0.070
3.274,-0.820,-1.120,-0.680,-0.050
3.276,-0.820,-1.110,-0.670,-0.040
3.278,-0.800,-1.090,-0.660,-0.040
3.280,-0.770,-1.070,-0.640,-0.030
3.282,-0.740,-1.050,-0.640,-0.010
3.284,-0.740,-1.010,-0.630,0.000
3.286,-0.720,-0.980,-0.630,0.000
3.288,-0.690,-0.980,-0.630,0.000
3.290,-0.670,-0.970,-0.630,0.000
3.292,-0.660,-0.950,-0.620,0.000
3.294,-0.660,-0.930,-0.620,0.000
3.296,-0.640,-0.910,-0.610,-0.010
3.298,-0.620,-0.880,-0.600,-0.010
3.300,-0.610,-0.860,-0.590,0.000
3.302,-0.590,-0.850,-0.600,0.030
3.304,-0.560,-0.850,-0.600,0.040
3.306,-0.530,-0.840,-0.600,0.040
3.308,-0.510,-0.820,-0.600,0.040
3.310,-0.510,-0.800,-0.590,0.030
3.312,-0.500,-0.770,-0.570,0.010
3.314,-0.490,-0.750,-0.560,0.010
3.316,-0.470,-0.750,-0.560,0.040
3.318,-0.460,-0.750,-0.550,0.060
3.320,-0.440,-0.740,-0.550,0.070
3.322,-0.400,-0.730,-0.540,0.070
3.324,-0.390,-0.710,-0.540,0.070
3.326,-0.410,-0.680,-0.530,0.060
3.328,-0.420,-0.660,-0.520,0.060
3.330,-0.410,-0.680,-0.520,0.070
3.332,-0.390,-0.680,-0.510,0.080
3.334,-0.370,-0.680,-0.510,0.110
3.336,-0.350,-0.680,-0.510,0.130
3.338,-0.330,-0.690,-0.520,0.130
3.340,-0.320,-0.660,-0.520,0.100
3.342,-0.320,-0.640,-0.510,0.080
3.344,-0.310,-0.630,-0.510,0.070
3.346,-0.300,-0.620,-0.520,0.090
3.348,-0.260,-0.620,-0.530,0.130
3.350,-0.240,-0.630,-0.540,0.160
3.352,-0.210,-0.640,-0.550,0.190
3.354,-0.200,-0.630,-0.560,0.200
3.356,-0.200,-0.630,-0.550,0.190
3.358,-0.190,-0.620,-0.540,0.200
3.360,-0.190,-0.600,-0.540,0.200
3.362,-0.180,-0.600,-0.550,0.210
3.364,-0.170,-0.610,-0.550,0.240
3.366,-0.160,-0.600,-0.550,0.270
3.368,-0.150,-0.590,-0.570,0.290
3.370,-0.130,-0.580,-0.590,0.290
3.372,-0.120,-0.570,-0.610,0.310
3.374,-0.110,-0.570,-0.620,0.330
3.376,-0.100,-0.570,-0.630,0.350
3.378,-0.100,-0.570,-0.640,0.360
3.380,-0.080,-0.570,-0.640,0.380
3.382,-0.070,-0.550,-0.660,0.390
3.384,-0.060,-0.540,-0.670,0.400
3.386,-0.030,-0.550,-0.680,0.430
3.388,0.000,-0.550,-0.690,0.440
3.390,0.010,-0.560,-0.700,0.450
3.392,0.020,-0.560,-0.690,0.460
3.394,0.020,-0.550,-0.690,0.460
3.396,0.020,-0.530,-0.680,0.440
3.398,0.010,-0.510,-0.660,0.430
3.400,0.020,-0.510,-0.660,0.460
3.402,0.040,-0.510,-0.660,0.480
3.404,0.050,-0.510,-0.650,0.490
3.406,0.060,-0.510,-0.640,0.500
3.408,0.050,-0.500,-0.630,0.490
3.410,0.040,-0.500,-0.610,0.470
3.412,0.030,-0.480,-0.600,0.440
3.414,0.030,-0.470,-0.600,0.420
3.416,0.030,-0.460,-0.600,0.420
3.418,0.030,-0.460,-0.580,0.420
3.420,0.030,-0.460,-0.570,0.410
3.422,0.010,-0.460,-0.550,0.380
3.424,-0.020,-0.420,-0.510,0.320
3.426,-0.060,-0.370,-0.440,0.260
3.428,-0.070,-0.360,-0.400,0.230
3.430,-0.070,-0.350,-0.370,0.200
3.432,-0.080,-0.340,-0.340,0.180
3.434,-0.080,-0.340,-0.310,0.160
3.436,-0.080,-0.330,-0.280,0.140
3.438,-0.100,-0.300,-0.240,0.080
3.440,-0.130,-0.270,-0.190,0.010
3.442,-0.150,-0.260,-0.160,-0.010
3.444,-0.160,-0.250,-0.110,-0.030
3.446,-0.160,-0.230,-0.070,-0.060
3.448,-0.170,-0.210,-0.030,-0.090
3.450,-0.160,-0.180,0.000,-0.100
3.452,-0.160,-0.160,0.010,-0.120
3.454,-0.160,-0.130,0.040,-0.150
3.456,-0.170,-0.110,0.080,-0.170
3.458,-0.180,-0.080,0.100,-0.190
3.460,-0.180,-0.050,0.130,-0.210
3.462,-0.180,-0.020,0.150,-0.220
3.464,-0.170,0.000,0.180,-0.240
3.466,-0.170,0.020,0.210,-0.270
3.468,-0.190,0.060,0.240,-0.300
3.470,-0.180,0.060,0.240,-0.300
3.472,-0.180,0.060,0.240,-0.300
3.474,-0.180,0.060,0.250,-0.300
3.476,-0.190,0.060,0.260,-0.300
3.478,-0.190,0.060,0.270,-0.300
3.480,-0.200,0.080,0.280,-0.310
3.482,-0.210,0.100,0.300,-0.320
3.484,-0.200,0.100,0.290,-0.310
3.486,-0.170,0.090,0.280,-0.290
3.488,-0.160,0.100,0.290,-0.290
3.490,-0.140,0.090,0.300,-0.290
3.492,-0.140,0.100,0.290,-0.290
3.494,-0.160,0.110,0.290,-0.290
3.496,-0.180,0.130,0.290,-0.310
3.498,-0.160,0.120,0.280,-0.300
3.500,-0.140,0.100,0.260,-0.280
3.502,-0.120,0.090,0.250,-0.260
3.504,-0.120,0.080,0.250,-0.260
3.506,-0.110,0.070,0.240,-0.260
3.508,-0.120,0.070,0.250,-0.280
3.510,-0.150,0.110,0.280,-0.310
3.512,-0.150,0.100,0.280,-0.310
3.514,-0.130,0.090,0.260,-0.280
3.516,-0.130,0.070,0.230,-0.240
3.518,-0.120,0.040,0.210,-0.220
3.520,-0.110,0.020,0.200,-0.220
3.522,-0.100,0.030,0.200,-0.230
3.524,-0.110,0.040,0.200,-0.250
3.526,-0.130,0.040,0.200,-0.250
3.528,-0.140,0.040,0.190,-0.250
3.530,-0.130,0.040,0.190,-0.250
3.532,-0.130,0.020,0.170,-0.230
3.534,-0.120,0.010,0.160,-0.200
3.536,-0.120,0.020,0.150,-0.180
3.538,-0.140,0.030,0.140,-0.190
3.540,-0.140,0.020,0.130,-0.190
3.542,-0.130,0.000,0.120,-0.180
3.544,-0.120,0.000,0.130,-0.190
3.546,-0.120,0.000,0.140,-0.200
3.548,-0.110,0.000,0.160,-0.200
3.550,-0.110,0.000,0.170,-0.180
3.552,-0.130,0.030,0.200,-0.190
3.554,-0.130,0.030,0.200,-0.180
3.556,-0.120,0.020,0.190,-0.160
3.558,-0.100,0.030,0.180,-0.160
3.560,-0.110,0.040,0.180,-0.150
3.562,-0.110,0.030,0.190,-0.150
3.564,-0.110,0.030,0.180,-0.140
3.566,-0.120,0.040,0.180,-0.130
3.568,-0.100,0.030,0.170,-0.100
3.570,-0.080,0.020,0.160,-0.080
3.572,-0.070,0.020,0.150,-0.080
3.574,-0.060,0.020,0.150,-0.080
3.576,-0.060,0.030,0.140,-0.090
3.578,-0.060,0.030,0.140,-0.100
3.580,-0.070,0.050,0.140,-0.110
3.582,-0.060,0.040,0.140,-0.100
3.584,-0.050,0.030,0.130,-0.090
3.586,-0.040,0.020,0.130,-0.080
3.588,-0.020,0.010,0.120,-0.060
3.590,-0.010,0.000,0.120,-0.060
3.592,-0.020,0.010,0.120,-0.080
3.594,-0.040,0.030,0.140,-0.110
3.596,-0.040,0.020,0.140,-0.110
3.598,-0.030,0.020,0.130,-0.090
3.600,-0.010,0.010,0.120,-0.070
3.602,0.000,0.020,0.120,-0.050
3.604,0.000,0.020,0.100,-0.030
3.606,0.000,0.020,0.080,-0.040
3.608,-0.020,0.050,0.080,-0.050
3.610,-0.020,0.050,0.080,-0.060
3.612,-0.020,0.050,0.080,-0.060
3.614,-0.010,0.040,0.080,-0.070
3.616,0.000,0.030,0.070,-0.050
3.618,0.000,0.030,0.060,-0.010
3.620,0.000,0.020,0.060,0.000
3.622,0.000,0.020,0.060,-0.010
3.624,-0.010,0.010,0.050,-0.020
3.626,-0.020,0.010,0.060,-0.040
3.628,-0.010,0.020,0.060,-0.040
3.630,0.000,0.020,0.050,-0.040
3.632,0.020,0.000,0.050,-0.030
3.634,0.020,0.000,0.060,-0.010
3.636,0.020,0.020,0.070,-0.010
3.638,0.010,0.010,0.070,-0.010
3.640,0.010,0.010,0.070,-0.010
3.642,0.010,0.010,0.070,-0.010
3.644,0.000,0.010,0.060,-0.010
3.646,0.000,0.010,0.060,-0.010
3.648,0.000,0.020,0.050,0.000
3.650,0.000,0.040,0.050,-0.010
3.652,0.000,0.040,0.040,0.000
3.654,0.000,0.020,0.030,0.000
3.656,0.010,0.020,0.030,0.000
3.658,0.000,0.030,0.030,0.000
3.660,0.000,0.030,0.040,0.000
3.662,0.000,0.040,0.050,0.000
3.664,0.000,0.080,0.050,-0.020
3.666,-0.010,0.090,0.050,-0.010
3.668,0.000,0.070,0.040,0.000
3.670,0.010,0.050,0.030,0.010
3.672,0.010,0.030,0.020,0.010
3.674,0.010,0.020,0.020,0.010
3.676,-0.010,0.030,0.050,0.000
3.678,-0.040,0.070,0.090,-0.060
3.680,-0.050,0.080,0.110,-0.060
3.682,-0.040,0.080,0.110,-0.040
3.684,-0.020,0.070,0.110,-0.020
3.686,0.000,0.060,0.100,0.000
3.688,0.000,0.050,0.090,0.000
3.690,0.010,0.050,0.090,0.000
3.692,0.000,0.060,0.100,-0.030
3.694,0.000,0.060,0.100,-0.040
3.696,0.000,0.050,0.090,-0.030
3.698,0.020,0.040,0.080,-0.010
3.700,0.020,0.020,0.060,0.000
3.702,0.010,0.000,0.050,0.030
3.704,0.010,0.000,0.050,0.050
3.706,0.010,0.020,0.050,0.050
3.708,0.000,0.030,0.050,0.040
3.710,0.000,0.020,0.060,0.030
3.712,-0.010,0.010,0.050,0.020
3.714,-0.010,0.000,0.040,0.010
3.716,-0.010,0.000,0.030,0.010
3.718,-0.010,0.000,0.030,0.020
3.720,0.000,0.010,0.040,0.000
3.722,0.000,0.010,0.040,0.000
3.724,0.000,0.000,0.030,0.000
3.726,-0.010,0.000,0.040,-0.010
3.728,-0.020,0.000,0.050,-0.020
3.730,-0.030,0.000,0.050,-0.040
3.732,-0.020,0.000,0.050,-0.040
3.734,-0.020,0.000,0.040,-0.030
3.736,-0.020,0.000,0.030,-0.020
3.738,-0.010,0.000,0.020,-0.020
3.740,0.000,-0.010,0.020,-0.010
3.742,-0.010,0.000,0.010,0.000
3.744,-0.020,-0.010,0.020,-0.010
3.746,-0.020,-0.010,0.030,-0.030
3.748,-0.030,0.010,0.040,-0.050
3.750,-0.020,0.020,0.030,-0.040
3.752,-0.020,0.010,0.020,-0.040
3.754,-0.010,0.010,0.030,-0.030
3.756,-0.020,0.010,0.050,-0.040
3.758,-0.030,0.010,0.060,-0.040
3.760,-0.040,0.020,0.070,-0.050
3.762,-0.070,0.040,0.080,-0.060
3.764,-0.070,0.030,0.080,-0.060
3.766,-0.050,0.040,0.070,-0.030
3.768,-0.030,0.050,0.070,-0.020
3.770,0.000,0.050,0.070,-0.010
3.772,0.000,0.050,0.060,-0.010
3.774,0.000,0.050,0.070,-0.010
3.776,0.000,0.080,0.090,-0.040
3.778,0.000,0.080,0.090,-0.050
3.780,0.010,0.070,0.090,-0.050
3.782,0.030,0.070,0.080,-0.030
3.784,0.040,0.070,0.060,-0.020
3.786,0.060,0.060,0.050,-0.010
3.788,0.050,0.070,0.060,-0.010
3.790,0.050,0.080,0.060,-0.020
3.792,0.040,0.070,0.060,-0.030
3.794,0.030,0.050,0.060,-0.030
3.796,0.030,0.050,0.060,-0.040
3.798,0.030,0.050,0.060,-0.040
3.800,0.040,0.040,0.050,-0.010
3.802,0.050,0.020,0.040,0.010
3.804,0.040,0.030,0.030,0.010
3.806,0.040,0.030,0.020,0.000
3.808,0.040,0.020,0.010,0.000
3.810,0.030,0.020,0.000,0.010
3.812,0.030,0.020,0.000,0.010
3.814,0.030,0.010,-0.010,0.030
3.816,0.030,0.020,-0.030,0.050
3.818,0.040,0.030,-0.040,0.070
3.820,0.040,0.030,-0.050,0.080
3.822,0.050,0.010,-0.040,0.080
